,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,ratio_sd2_sd1,sd2,sampen
637,0.5770638938116975,0.5118245654725658,0.40228779857989216,0.5179856115107915,0.10103359874091368,0.0808481437333406,0.507882817326401,0.2726193287972304,0.5179715719067745,0.4214332816185613
638,0.7730220138305935,0.5001095516336418,0.3349794711533375,0.4244604316546763,0.06618625822517893,0.047647981735161715,0.5946297803249039,0.368010892629804,0.5082142828879909,0.38559979104122155
639,0.7885818733461684,0.4755693633021979,0.40261503848276337,0.3525179856115108,0.11164180355607464,0.06869220203115456,0.756153138205742,0.2339755709853465,0.4803444856734365,0.37057948365639193
640,0.7777512059471633,0.5732735766478303,0.3880434222087402,0.13669064748201437,0.07387041197967564,0.05403613736903329,0.581863710534666,0.3591907517761346,0.5820489547833707,0.2693816606272966
641,0.7840756816672788,0.5462847267940628,0.36096473379970884,0.4244604316546763,0.09006381571437283,0.06036371801706851,0.6659669217582982,0.37552479444203535,0.5550623010535625,0.38007980146954323
642,0.7778144858294737,0.5291480478870585,0.2694115919509166,0.33093525179856115,0.043824286893107314,0.03229583614176811,0.5668868643481135,0.5580230857444409,0.5400552800438535,0.33236322073514735
643,0.7929032241360573,0.29079773049921515,0.2774253728472008,0.3165467625899281,0.049051264005309965,0.03500364455774196,0.5972791779323321,0.19220280626027442,0.2934600423625385,0.3370792057265506
644,0.7027070338851694,0.26838526376730437,0.247404455377031,0.41007194244604317,0.04214645140999293,0.03209678977447336,0.5383799272885039,0.21194443296372356,0.27141770670559273,0.4451117704623011
645,0.6816839892159118,0.40781271622519133,0.3539457994992521,0.4028776978417266,0.06989283932588741,0.04944221401678833,0.6113400744746176,0.2257211892994605,0.4119390663768359,0.3475526928923356
646,0.6942468212912766,0.5097112056041982,0.3699943396520998,0.34532374100719426,0.09574482842455666,0.07150633163775666,0.5663350012253696,0.31861809184160406,0.5169561683904372,0.3254654364928009
647,0.7042091256979334,0.35487943994231413,0.27338592871973044,0.302158273381295,0.050899996956555,0.042822692502474745,0.4616434720487283,0.2929854033866083,0.36014202296308184,0.35585696085821195
648,0.4717338862701329,0.3283937400396313,0.20209331808098221,0.07913669064748202,0.02766923620959068,0.031840671167221044,0.2509527268330201,0.4228116724632922,0.3351210760374413,0.7202619423215603
649,0.4880916275004391,0.8411200962236365,0.6145702239160697,0.23741007194244604,0.3427840654111242,0.24326368700849835,0.6204664831990381,0.3055717822212144,0.8512114477890073,0.7074404668154919
650,0.6566521653724621,0.16386006875410308,0.07806836813407997,0.15827338129496402,0.0040892964466321055,0.004073894509204818,0.29082212982807526,0.5669998453927018,0.16912999585963706,0.4163566007713573
651,0.6518312959119889,0.1552749881060596,0.21497432205266134,0.10791366906474821,0.033797702891201625,0.022329572598783105,0.6572641994290485,0.07799926776957222,0.15474177231011016,0.5928191303003189
652,0.49860241436661956,0.3692213603822372,0.33165221379671894,0.4172661870503597,0.08549583507407787,0.07301142662615367,0.45476952672098797,0.2117643895186635,0.37274961348814617,0.4430675136490877
653,0.5298881668211203,0.4162531870267985,0.2266055729106091,0.10071942446043167,0.051514144286691294,0.05197816498833998,0.333423947731681,0.505088700829053,0.4249761847948837,0.47873798616445407
654,0.6789677095556373,0.47961750472880826,0.29071451356404876,0.33093525179856115,0.05921262960338416,0.040268645360362586,0.6451035127277156,0.43306994146506816,0.4884477846780269,0.3220049473992972
655,0.6392771960326767,0.32384268545878264,0.2956539622309794,0.3381294964028777,0.05879658944700796,0.04236686658285168,0.5919504446528152,0.2086326041988834,0.32706661540269255,0.4591750908018968
656,0.7162464586669971,0.6178157069419243,0.508198592587964,0.5395683453237411,0.16079257867788724,0.10363267615334103,0.7116379283935828,0.24325874279047033,0.6238226497682233,0.38190325430303773
657,0.7011483318680757,0.5757878636179863,0.36121382760894427,0.525179856115108,0.07824816785556621,0.05456439014463732,0.626231263521912,0.4090252169862597,0.5855094659369132,0.4548769198821476
658,0.6759293405951577,0.4353110519507354,0.2544879748796045,0.3525179856115108,0.040910067233753886,0.03066754079784259,0.5509784687411665,0.4575997633389245,0.4438357633730801,0.35804701625253266
659,0.6044749136183695,0.39344746131975644,0.31354903165958325,0.38848920863309355,0.08211145744931181,0.05449694553234783,0.6741993772255161,0.2716570028781543,0.3986133053479915,0.42376063224214355
660,0.34836617747633836,0.79991147364556,0.6476087285352776,0.7985611510791368,0.32150266375951225,0.30357206477660836,0.3842341722100195,0.24724807812122507,0.8073210116203424,0.6980263261957979
661,0.27195077804943735,0.6162594250735592,0.5922248956476132,0.7266187050359713,0.2989724001661423,0.1992261871191456,0.6815506666443394,0.162931380668776,0.6186263560862589,0.5039540793356555
662,0.4226462144697086,0.7163881884991294,0.5630915947272301,0.7122302158273383,0.2157643599230393,0.21430343620664769,0.34843212518772587,0.26595107495450654,0.7239498889976426,0.6057974718054372
663,0.3272283317899455,0.667727719751272,0.6114186318155019,0.683453237410072,0.25958871473866896,0.22033971973819583,0.46416022070561264,0.1849740417875897,0.6714158856402985,0.49214629182191405
664,0.3429842628353753,0.5561881705536694,0.47503966670518993,0.5971223021582734,0.1729696102162454,0.1704162118154888,0.35354496658319606,0.22535345277299423,0.5611567177853156,0.4847977674287123
665,0.40735030039853626,0.6646584376407096,0.5190569914339442,0.5539568345323742,0.20713087540719713,0.22558101699395997,0.2886620388488053,0.27099575442241797,0.6719900571696737,0.4244939066365221
666,0.5554100220693089,0.7603389460188317,0.5513055051850838,0.683453237410072,0.19112981305604407,0.16345294525302084,0.4574201658830061,0.31303681936392425,0.769905262888907,0.5375480987270316
667,0.35323062720832177,0.5571777142829825,0.4690430734490686,0.6402877697841728,0.16872416550072358,0.16046180698020207,0.3780093396483663,0.23303285060156176,0.5624273219607908,0.535687216117655
668,0.27983724177525005,0.6627564363130378,0.6714580398171467,0.7410071942446044,0.3687853971472846,0.3421787399481379,0.39703273497091257,0.1359313559156204,0.6634642941179907,0.5646630722801181
669,0.3794045188599239,0.5673374942243902,0.5123721020777434,0.6043165467625901,0.2040450077401831,0.16548626882931275,0.5003527291001206,0.19591970338005593,0.5711898587165852,0.5322756624811503
670,0.29230503718951717,0.7185428465340923,0.7565599210506171,0.8417266187050361,0.43382843630096696,0.37657792810966334,0.44745153149728817,0.1162669814949393,0.7176566785948352,0.7365525207861879
671,0.15200113608815446,0.6280731290354287,0.6419529193751752,1.0,0.34529421168855096,0.3948841773001615,0.2594256419413325,0.13319645166346628,0.6286224343138809,0.9964906434956253
672,0.3039891123330213,0.7650355607455819,0.6147224748818111,0.748201438848921,0.2942954372331386,0.29336720033810454,0.34637027083627386,0.2522451207606212,0.7724175583677665,0.7010093181764179
673,0.2334123258979427,0.6389584455547329,0.5387547039663797,0.7697841726618706,0.2622971173822715,0.2307854378950219,0.436172000580713,0.22906974822930737,0.6445540770164159,0.7361726155374335
674,0.5825436935597536,0.6770088106946136,0.5859688677212705,0.6546762589928058,0.23570508057936293,0.1790329597248015,0.5569343923244434,0.21387808097356198,0.6821600054870538,0.5760107153922668
675,0.5711316124867397,0.7890667869995073,0.5368403659848323,0.6906474820143885,0.16157468061968153,0.15735008575264745,0.3613716459485548,0.35279215247625084,0.8001073063097823,0.5984261875803559
676,0.23962878757525197,0.6076855617158703,0.5436655136813483,0.8057553956834533,0.2420972133952333,0.24928635386665154,0.3245460671247637,0.19902962639595023,0.6118393792258804,0.7265453495675623
677,0.2804835723670175,0.6627983076627942,0.6358827089406113,0.8992805755395684,0.34005056294696245,0.24107527791800928,0.6214193066532347,0.16204990161008226,0.6651871429129892,0.8503771127713109
678,0.7043897346877154,0.8205835865738753,0.5674885621976147,0.525179856115108,0.2068227645948568,0.146198675517016,0.6221152767322904,0.341855877525568,0.83165473831388,0.40485903879385066
679,0.3973518973005382,0.7715136484606853,0.572886046096634,0.7553956834532375,0.21044405892361495,0.21379878585607762,0.3332323537897571,0.29831903636489354,0.7807012684563721,0.5487706561634677
680,0.4087722222097786,0.7307041400881699,0.648935127094848,0.8201438848920864,0.29365114329429215,0.2931345463100019,0.34542104778852506,0.19874134100647578,0.7353548094611725,0.7748153701448842
681,0.5886284414369144,0.6822367909021513,0.5470133333801311,0.5755395683453238,0.19856967499256228,0.14822125571743378,0.5717324822204535,0.2555316774895534,0.6891504132525699,0.41432843105892125
682,0.8035693019223847,0.718981392425574,0.4757201262863434,0.4028776978417266,0.12850417063476205,0.07453637100800872,0.8230328978784465,0.37189033242726544,0.7297092571399729,0.22227532291908744
683,0.2564912113033152,0.5584431443636546,0.5586268120869855,0.7841726618705037,0.21683001408445524,0.23817884623201352,0.2834152492315966,0.1464220152679504,0.5598318819865297,0.6851539582308733
684,0.6718843750887801,0.5045603096660396,0.4314870527237874,0.6115107913669066,0.11505622284339045,0.08713337214937031,0.5556671048804327,0.2271969040827122,0.5092938710851203,0.5033282149458368
685,0.7852101932473711,0.2920889906557558,0.16262101993758674,0.23741007194244604,0.021058397061019377,0.017772758503276063,0.44381950949765453,0.4882658432509501,0.29887267151779884,0.3144521246051918
686,0.7091984755597666,0.555045829435187,0.35976903708235075,0.3669064748201439,0.09028301307929718,0.06535857814603886,0.593576780878105,0.3877751182801866,0.5641469789402922,0.1877825988776288
687,0.695543939815709,0.09577430043874881,0.1178582844333784,0.13669064748201437,0.011523831891409389,0.009793618545651653,0.42002177526452006,0.16373382863101804,0.09732162503214332,0.4615683774230328
688,0.671103270482868,0.32606247927394144,0.25186938927862845,0.381294964028777,0.037081768241883424,0.02960993638601552,0.49763267422692387,0.29396291747950176,0.33108298205513664,0.3957984592743259
689,0.6960048921190051,0.10491966163102996,0.10928682684836943,0.2158273381294964,0.006778203162751503,0.008054720034010069,0.22260165036303808,0.21833538596799673,0.107215446873745,0.4604220154941402
690,0.6906777787030632,0.1442672052727914,0.11797657948383272,0.20863309352517986,0.010776220234357425,0.009068605017551964,0.4236403978586138,0.2984847383300193,0.14769158615567274,0.416210319356182
691,0.7146484951257245,0.24535370954685282,0.19752879797934528,0.3165467625899281,0.02414243158646125,0.021940929935256172,0.395148768517189,0.28205823870081026,0.2494788808202128,0.3540406004408122
692,0.7377262681390925,0.3599840278233472,0.31923166566331684,0.34532374100719426,0.07292370964916314,0.04929921882528859,0.6544696193287398,0.21895750522895474,0.3636594905314596,0.4144704579531382
693,0.758285530879606,0.7016460057759413,0.3151406993141379,0.3956834532374101,0.05031095905060513,0.03438922953639751,0.636955155224467,0.6670235921149059,0.7163032914959838,0.3304183806180121
694,0.661923816798271,0.5936007492377926,0.46997644869808186,0.5755395683453238,0.13345837326556279,0.09483890226769914,0.6142922953051368,0.26537027281455816,0.6001851312552169,0.5083642522418381
695,0.6961361323299678,0.47996906731597155,0.33864152250394,0.41007194244604317,0.08136072706942535,0.06139909984751533,0.5556139554658652,0.33666588326161573,0.48727785404561014,0.3701228192140462
696,0.7390051573031607,0.3214492027878182,0.2949976677086247,0.3165467625899281,0.05960437802979253,0.04011499968888473,0.6550910076267822,0.20639490154457096,0.32460450159360743,0.33296015195124795
697,0.7373538031640609,0.24296183264995524,0.14965071493018836,0.17985611510791366,0.012498800127510382,0.008624273775993833,0.5705301647554313,0.427298656224007,0.24861331616962412,0.33386607034434934
698,0.6785297933483397,0.3213475689567448,0.28943075384488803,0.34532374100719426,0.0589177208752698,0.045445926602056846,0.5330948029434268,0.21550773223477315,0.32473126793839435,0.37649135948543844
699,0.6722132282762808,0.14907317034421186,0.1875840652740739,0.24460431654676257,0.0205549766456313,0.01753808726146113,0.43549474238808855,0.11709425837153303,0.14969209894086316,0.42932118227087235
700,0.576365866222086,0.29866574665309303,0.2858722487406944,0.3525179856115108,0.061649923622646874,0.041414647092687384,0.6575265099891481,0.18966789117908656,0.30129039399320445,0.41579339696540474
701,0.4009268241697056,0.5430561506214139,0.47862322912547806,0.4172661870503597,0.170656407942447,0.12305103094229032,0.6024667161576085,0.20955705746978692,0.5473607755915588,0.39908100764375676
702,0.6283366117558605,0.30918405460531806,0.3191337264325296,0.2517985611510791,0.08223264925124596,0.05133737183869041,0.7359354852129167,0.1535285991110883,0.31075497565920107,0.42858287205441925
703,0.6193306389534502,0.3522199050677036,0.33084647936454437,0.4676258992805756,0.0770682628705283,0.05558109910862354,0.5951276106619483,0.1916225327326312,0.35509314526616664,0.4431585210741201
704,0.6528926807683645,0.2880210828840206,0.20809954781631143,0.302158273381295,0.030284765408990312,0.02423184385314245,0.4919830808223907,0.33395819334063914,0.2932632674305615,0.4455437499681558
705,0.6453455757167311,0.4345123329180184,0.3770511628453518,0.4964028776978417,0.10062112668002998,0.06972088000219603,0.6353686150565068,0.22380242488893198,0.4387355382379638,0.5284326966855631
706,0.5895503484030534,0.4789167311619056,0.40286836708119034,0.5467625899280576,0.11962547277170621,0.07671984689600839,0.7136883458924963,0.23726499524095157,0.48381315254960816,0.48293116449191886
707,0.6781372313422812,0.4073468256529431,0.3177868605236711,0.28776978417266186,0.07079530313033171,0.04647256751169123,0.682500684321,0.2823449300098071,0.4128587588834192,0.3558060020883874
708,0.7123307941184828,0.31073359136006357,0.20435879395736603,0.2733812949640288,0.02378640593824412,0.01712438371221791,0.5695810741449345,0.3859610685583318,0.3168532151827729,0.388576068609629
709,0.6734305066757825,0.3010710867307472,0.3066338703950958,0.41007194244604317,0.06130334402186962,0.047426626217985414,0.5311298614533868,0.16071435765212938,0.30286534332443593,0.4204816991282285
710,0.6404297233807922,0.25272526835137155,0.23321761822148532,0.37410071942446044,0.0419805604213694,0.036331425869527985,0.43802784734207806,0.2142028047987078,0.25572675846362447,0.4691854346209806
711,0.6588159457130248,0.25383083372202225,0.24153540920748343,0.3956834532374101,0.04522629157020505,0.03414358128474133,0.5469762654255528,0.19971019370184773,0.25652665335170727,0.5502387474051924
712,0.5833033613325703,0.36942450816093586,0.3274573202108886,0.5395683453237411,0.07775254380187077,0.055794394527715924,0.5997783131699448,0.21826601494263875,0.37313214694014535,0.5503037176006095
