timestamp,mean_nni,sdnn,rmssd,nni_50,lf,hf,lf_hf_ratio,sampen,ratio_sd2_sd1,sd2,gt_label
1588067520000,782.3804713804714,240.76088462212255,68.96071418699519,74,12523.041598972008,1252.9273792879476,9.99502589375051,0.14490353015916066,6.904817336456428,336.9717082574436,1
1587988200000,959.4588235294118,286.8808951615762,47.40572513359064,65,4909.224612241752,463.0132707561666,10.6027730138799,0.06771904170643084,12.056893238940306,404.32255638265366,1
1588126860000,800.6028428093646,141.72806685084797,53.42786586530734,32,9738.699008734782,759.2479683441933,12.826769928635347,0.1197299269058894,5.205785980990289,196.83503690722145,0
1588126320000,747.6496655518395,118.24054815372621,48.9859908870136,38,6580.0786833613365,711.8331789026538,9.243849371428627,0.17931518356751422,4.71868821495428,163.5843228036315,0
1587991560000,831.0258764607678,233.21953553259263,74.01036603703872,68,17671.90283870969,1613.8560440715842,10.950111011218443,0.14088845335773262,6.217167371112816,325.63683604196893,0
1588045200000,740.9616666666667,159.63276992087154,62.86980744215002,54,13686.217783696553,1181.7733235787766,11.581085399905989,0.1808899864065513,4.974487336498664,221.32705588736852,0
1587777300000,874.9087102177555,193.4307698098721,42.155363412376495,29,4924.42384304779,355.35087764541703,13.857919461680837,0.10642773594426773,9.11470125803558,271.9207700310411,0
1587716700000,752.2440273037543,272.59892144469853,82.46897370485232,48,20519.46808598864,1540.2087218087875,13.322524275729993,0.07367812653331966,6.529163694040011,381.0694984181293,1
1588232040000,783.3764906303238,143.30634859892098,48.98474374184197,56,7745.450123156375,730.6867879508973,10.60023289168447,0.20721613264014346,5.759933872519047,199.67881215526668,1
1587978000000,868.1239495798319,180.56016115875664,45.70680779956352,62,4618.147087717626,389.6220464330897,11.852889563092797,0.08316900725109637,7.833909198197652,253.2952984608751,1
1588406760000,692.3231173380035,107.1535595503026,36.14455626188293,29,3986.621972946331,450.6721777997289,8.845946497983991,0.16758922278878807,5.839231385992322,149.36354716276034,0
1587959760000,903.8340301003343,116.86222372823069,30.071149937729448,41,1986.5056285600435,193.31664920876176,10.275915895970373,0.07136049276800896,7.704509057946328,163.89339128653234,1
1588041180000,812.35822147651,211.99610060515147,74.97651733216544,85,16087.445374616767,1572.4107854916351,10.231070355821057,0.18226823910046547,5.56105185577014,295.0749466101782,1
1588077720000,759.9214046822743,77.05886833657333,28.493938348586802,24,2910.5843538781664,284.0120561578932,10.248101412498002,0.14971586504741266,5.3110298908551625,107.09584176886706,1
1587630660000,848.4941471571906,115.4903631062636,18.591067799899186,47,960.7113785729289,89.87671986938349,10.68921273461155,0.031973596830073565,12.38189153725783,162.79796137720624,1
1587878040000,877.0714882943142,89.89258879980267,21.75434357628716,30,1300.5830175351375,141.77182428685842,9.17377641204336,0.07616737901290062,8.200129762688437,126.19243763559686,0
1588230300000,790.0589225589224,80.11462001502913,22.94843548914964,17,1352.7522828656406,128.0509981238867,10.564168203959493,0.16751022662245044,6.90423932574921,112.12915242704986,1
1587776160000,945.177796327212,121.64698786519199,42.9642166580921,43,4795.958082925339,382.67363084636696,12.532763421190069,0.14838209563663352,5.568903289774626,169.32652304739133,0
1587957060000,844.2333333333332,56.41847181694267,14.216898407665779,14,303.47823353053326,49.95662549016712,6.074834530011767,0.18984239288339055,7.867206290102196,79.1509121224653,1
1587890820000,886.1102693602693,131.90753204696043,48.418539576332634,52,7427.017473009121,657.4471411056485,11.296752253753636,0.14707538254554567,5.351423023902827,183.37132316011727,0
1587877920000,829.9315126050419,153.10275184530477,43.21302388328188,38,4815.540815181412,357.08866012976785,13.485560738421151,0.07624478749167225,7.012157600815046,214.35127906587184,0
1587644460000,871.4931271477665,232.48284956087818,91.31574094256612,79,23367.401582801915,2303.105443067179,10.146040709140175,0.16711830223231242,4.988477144286952,322.3670341111402,0
1587777780000,694.634390651085,163.9450665173314,57.11255975357216,57,10083.823465287058,849.5641304442232,11.869408210554269,0.19753006904255835,5.649891500435264,228.30485205308952,0
1588167000000,722.7294807370184,187.22839863905446,66.78443108164754,64,12554.132522326065,1243.6458147056385,10.094620489112117,0.12579382701482092,5.512271417170237,260.52853987582586,0
1588481280000,650.9622483221476,172.17496182656342,61.947463509768646,22,10685.783593968117,2246.448863393123,4.7567446417755965,0.100522439903251,5.463304232143984,239.51296813866756,0
1588047720000,733.0,154.56066227260945,51.65632428779824,58,8660.764439437746,1089.3182279277091,7.950628399851309,0.17842254562557106,5.8949757624596275,215.50307844728883,0
1587634500000,914.4964874770924,116.99679412228936,18.159396258459104,38,540.3962558725793,55.4947743135593,9.737786351183372,0.02271795769561145,12.845364415834279,164.9593415418517,1
1587878640000,793.7154882154883,87.9683027528758,39.92285985018109,22,4983.683696901981,346.2690504999398,14.392518446874154,0.1857619730370228,4.288158634346556,121.15522211567742,0
1587690420000,719.137436762226,205.3146071774869,66.62140284899118,38,13940.611837298791,1440.547625170511,9.677300211194826,0.09138270175619134,6.0766830184113525,286.5051747991812,1
1587955380000,811.73322147651,175.53432991444214,59.095464712445,59,10066.897941296329,1050.0765868546273,9.58682258734142,0.15162924455680582,5.8515988373369145,244.69562766824825,1
1587894660000,910.3055555555555,157.7816563548139,48.90665473018098,21,7734.915570597709,439.5004066763129,17.59933654917955,0.05767380125776257,6.3688973124513675,220.43628329429637,0
1587724980000,886.6785714285713,270.21724602273724,68.41945076893936,91,12269.24974718531,1099.5854741400972,11.158068231830876,0.09494644671922783,7.831182910872294,379.0668741044024,0
1587775560000,760.3431208053693,169.26909649498162,62.95100802818575,43,5989.337671329105,774.2262867113916,7.735900697416841,0.12025449543764627,5.279844394100727,235.2012304596425,0
1587976800000,805.4090150250418,37.2151457053817,6.727727883382976,4,77.69337482519944,11.255084672581306,6.902957826205388,0.10208963060756893,11.0133042656425,52.41454125255972,1
1588409760000,657.2227891156463,37.75618488151631,10.076284840355912,6,174.08787543699668,27.518257324924768,6.3262681710340685,0.2902739339033201,7.420865003638446,52.917011390895674,0
1587890640000,864.9873737373738,89.12012428146856,31.588535606886264,19,2666.977247876879,186.4552883943386,14.303575247683115,0.14010899162045135,5.548559068852124,124.03652397039608,0
1587642480000,872.6758147512865,242.19196870698445,69.02926566971679,48,10690.483963887378,851.768577192666,12.550925509745872,0.09594483133477738,6.939370070690889,339.00926350436407,0
1587779820000,728.6839464882942,219.87400749597217,90.91534339698455,112,26965.29366302993,2807.692382715229,9.604076938426092,0.27021725225892645,4.728572502964814,304.2202507687643,0
1587697560000,780.9805084745763,130.1063984458457,33.627099690819286,29,3400.0518908964477,273.13661643856966,12.448173134857376,0.1720775739925337,7.666681134280707,182.45272949170655,0
1587868080000,845.8872053872053,82.55287480080145,14.036629989076898,15,300.62089496046724,49.16906579150986,6.1140249488404175,0.15050207764881596,11.710020568024213,116.32401117103704,0
1588049580000,745.9314381270902,220.96355039073399,77.44091604176009,58,21779.242720555463,1796.0568208040675,12.12614348737877,0.12157504359566138,5.6134801474428695,307.6462316912056,0
1587879120000,867.9095477386935,195.468916781222,42.27801848011797,64,4886.47183197033,435.78898507004476,11.212931027122961,0.0753303692780743,9.188757050507848,274.81219032627627,0
